,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1165,esp.admin,2017-02-14,esp.admin,ODS_PA_0521_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1167,esp.admin,2017-02-14,esp.admin,ODS_PA_0520_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1168,esp.admin,2017-02-14,esp.admin,ODS_PA_0520_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1169,esp.admin,2017-02-14,esp.admin,ODS_PA_0520_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1170,esp.admin,2017-02-14,esp.admin,ODS_PA_0520_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1172,esp.admin,2017-02-14,esp.admin,ODS_PA_0520_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
3997,esp.admin,2017-02-22,esp.admin,#POLICY#,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4055,esp.admin,2017-02-22,esp.admin,#POLICY#,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
5303,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True,2017,2,15,3,2016,1,1,5,2016,1,1,5
5304,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True,2017,2,15,3,2016,1,1,5,2016,1,1,5
5598,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True,2017,2,15,3,2016,1,1,5,2016,1,1,5
5604,esp.admin,2017-02-15,esp.admin,ODS_CLM_0350,2016-01-01,2016-01-01,True,2017,2,15,3,2016,1,1,5,2016,1,1,5
11077,esp.admin,2017-03-14,esp.admin,FMT_PA_0770,2017-12-31,2017-12-31,True,2017,3,14,2,2017,12,31,7,2017,12,31,7
11662,esp.admin,2017-03-14,esp.admin,FMT_PA_0770,2017-02-23,2017-02-23,True,2017,3,14,2,2017,2,23,4,2017,2,23,4
12138,esp.admin,2017-03-15,esp.admin,FMT_PA_0770,2018-01-26,2018-01-26,True,2017,3,15,3,2018,1,26,5,2018,1,26,5
13046,esp.admin,2017-03-16,esp.admin,FMT_PA_0710,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13368,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13370,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13377,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13378,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13379,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
14911,esp.admin,2017-03-21,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14912,esp.admin,2017-03-21,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15067,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
15068,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
15725,esp.admin,2017-03-21,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16046,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16931,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16959,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16976,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17038,esp.admin,2017-03-22,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17115,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17116,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17124,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17131,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17132,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
17168,esp.admin,2017-03-24,esp.admin,LS_SC_5530,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
