,username,query_date,report_name,doc,start_date,end_date,is_period
1439,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
1445,001713,2017-04-19,001713,#POLICY#,,9999-12-31,True
1525,user6,2017-04-19,user6,#POLICY#,,9999-12-31,True
1592,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
1606,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
1630,user4,2017-04-19,user4,#POLICY#,,9999-12-31,True
1631,001713,2017-04-19,001713,#POLICY#,,9999-12-31,True
2880,user1,2017-02-20,user1,#POLICY#,2016-10-01,2017-05-01,True
2884,user1,2017-02-20,user1,#POLICY#,2017-02-01,2017-02-03,True
2885,user1,2017-02-20,user1,#POLICY#,2017-01-01,2017-02-03,True
3848,user5,2017-02-21,user5,#POLICY#,2017-01-01,2017-01-10,True
3852,user5,2017-02-21,user5,#POLICY#,2017-01-01,2017-01-01,True
3853,user5,2017-02-21,user5,#POLICY#,2017-01-01,2017-01-10,True
3858,user5,2017-02-21,user5,#POLICY#,2017-01-01,2017-01-10,True
3859,user5,2017-02-21,user5,#POLICY#,2017-01-01,2017-01-10,True
3908,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
3923,user1,2017-02-21,user1,#POLICY#,0106-01-03,0106-01-04,True
3924,user1,2017-02-21,user1,#POLICY#,0106-01-02,0106-01-11,True
3925,user1,2017-02-21,user1,#POLICY#,2016-12-01,2017-02-01,True
3926,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-02-10,True
3927,user1,2017-02-21,user1,#POLICY#,2017-01-01,2017-01-10,True
3931,user2,2017-02-21,user2,#POLICY#,2017-01-01,2017-01-10,True
3997,esp.admin,2017-02-22,esp.admin,#POLICY#,,9999-12-31,True
4006,yusiang,2017-02-22,yusiang,#POLICY#,,9999-12-31,True
4055,esp.admin,2017-02-22,esp.admin,#POLICY#,,9999-12-31,True
4076,001713,2017-02-22,001713,#POLICY#,,9999-12-31,True
4154,user1,2017-02-23,user1,#POLICY#,,9999-12-31,True
4286,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4289,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4380,user4,2017-03-01,user4,#POLICY#,2017-01-01,2017-01-13,True
4381,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4392,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4393,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4416,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4417,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4490,user4,2017-03-07,user4,#POLICY#,2016-12-01,2017-01-26,True
4926,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
4977,user1,2017-03-10,user1,#POLICY#,2016-07-01,2017-08-01,True
4991,user5,2017-03-10,user5,#POLICY#,2017-01-01,2017-02-02,True
4994,user1,2017-03-10,user1,#POLICY#,2017-01-01,2017-03-10,True
4995,user5,2017-03-10,user5,#POLICY#,2017-01-01,2017-02-02,True
4997,user5,2017-03-10,user5,#POLICY#,2017-01-01,2017-02-02,True
5278,user5,2017-03-10,user5,#POLICY#,2017-01-01,2017-02-02,True
5279,user3,2017-03-10,user3,#POLICY#,2017-01-01,2017-02-02,True
5281,user5,2017-03-10,user5,#POLICY#,2017-01-01,2017-02-02,True
5282,user5,2017-03-10,user5,#POLICY#,2017-01-26,2017-02-02,True
5285,user3,2017-03-10,user3,#POLICY#,2017-01-01,2017-02-02,True
5452,user3,2017-03-10,user3,#POLICY#,2017-01-01,2017-02-02,True
5747,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5748,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5749,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5750,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5751,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5752,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5764,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5765,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5766,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5767,user5,2017-03-01,user5,#POLICY#,2017-01-01,2017-01-10,True
5788,user1,2017-03-09,user1,#POLICY#,2016-05-01,2017-03-01,True
5794,user3,2017-03-09,user3,#POLICY#,2017-01-01,2017-01-26,True
6003,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
6004,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
6005,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
6059,user1,2017-02-22,user1,#POLICY#,2016-03-01,2017-02-01,True
6085,user5,2017-02-22,user5,#POLICY#,2017-01-01,2199-12-12,True
6094,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7025,user1,2017-02-18,user1,#POLICY#,2017-01-03,2017-01-03,True
7028,user1,2017-02-18,user1,#POLICY#,2017-01-01,2017-01-03,True
7212,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7213,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7214,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7215,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7216,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7219,user5,2017-02-24,user5,#POLICY#,2017-01-01,2017-01-10,True
7221,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-01,True
7222,user5,2017-02-24,user5,#POLICY#,2017-01-01,2017-01-20,True
7224,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7225,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-01,True
7226,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7232,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7277,user5,2017-02-22,user5,#POLICY#,2017-01-01,2017-01-10,True
7289,yusiang,2017-02-22,yusiang,#POLICY#,,9999-12-31,True
7348,user1,2017-03-02,user1,#POLICY#,2017-01-01,2017-01-10,True
7376,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
7377,user1,2017-02-24,user1,#POLICY#,2015-10-02,2018-01-01,True
