,username,query_date,report_name,doc,start_date,end_date,is_period
12203,mPOS,2017-03-15,mPOS,FMT_UNB_0381,,,True
12919,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
12920,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
12937,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
15691,mPOS,2017-03-24,mPOS,FMT_UNB_0381,,,True
16218,mPOS,2017-03-24,mPOS,FMT_UNB_0381,,,True
17634,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17731,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17922,user3,2017-03-31,user3,FMT_UNB_0381,,9999-12-31,True
17997,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
17999,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
18572,000358,2017-03-27,000358,FMT_UNB_0381,2017-03-01,2017-03-01,True
19186,user1,2017-03-28,user1,FMT_UNB_0381,,9999-12-31,True
19650,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
20193,mPOS,2017-03-30,mPOS,FMT_UNB_0381,,,True
20194,user4,2017-03-30,user4,FMT_UNB_0381,,9999-12-31,True
21321,user4,2017-04-05,user4,FMT_UNB_0381,,9999-12-31,True
22355,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
22456,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
23082,mPOS,2017-04-03,mPOS,FMT_UNB_0381,,,True
23094,mPOS,2017-04-03,mPOS,FMT_UNB_0381,,,True
24161,user3,2017-04-06,user3,FMT_UNB_0381,,9999-12-31,True
26654,mPOS,2017-04-12,mPOS,FMT_UNB_0381,,,True
26688,000791,2017-04-12,000791,FMT_UNB_0381,,9999-12-31,True
26839,000791,2017-04-12,000791,FMT_UNB_0381,,9999-12-31,True
28334,mPOS,2017-04-13,mPOS,FMT_UNB_0381,,,True
30495,user2,2017-04-20,user2,FMT_UNB_0381,2017-05-31,2017-05-31,True
