,username,query_date,report_name,doc,start_date,end_date,is_period
17834,000279,2017-03-31,000279,LS_PA_0180,,9999-12-31,True
17971,000279,2017-03-31,000279,LS_PA_0180,,9999-12-31,True
18201,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
19062,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
19560,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
21267,000279,2017-03-29,000279,LS_PA_0180,,9999-12-31,True
30414,001414,2017-04-21,001414,LS_PA_0180,,9999-12-31,True
30444,001414,2017-04-20,001414,LS_PA_0180,,9999-12-31,True
30446,001414,2017-04-20,001414,LS_PA_0180,,9999-12-31,True
30457,001414,2017-04-20,001414,LS_PA_0180,,9999-12-31,True
31315,001414,2017-04-21,001414,LS_PA_0180,,9999-12-31,True
31316,001414,2017-04-21,001414,LS_PA_0180,,9999-12-31,True
31864,001414,2017-04-20,001414,LS_PA_0180,,9999-12-31,True
31982,001414,2017-04-20,001414,LS_PA_0180,,9999-12-31,True
