,username,query_date,report_name,doc,start_date,end_date,is_period
1697,shiang,2017-02-15,shiang,ODS_POS_1350_E,,9999-12-31,True
1798,user4,2017-02-15,user4,ODS_POS_1350_E,,9999-12-31,True
1884,weiting,2017-02-15,weiting,ODS_POS_1350_E,,9999-12-31,True
1923,shiang,2017-02-15,shiang,ODS_POS_1350_E,,9999-12-31,True
2070,weiting,2017-02-16,weiting,ODS_POS_1350_E,,9999-12-31,True
5585,shiang,2017-02-15,shiang,ODS_POS_1350_E,,9999-12-31,True
5741,shiang,2017-02-10,shiang,ODS_POS_1350_E,,9999-12-31,True
5743,weiting,2017-02-10,weiting,ODS_POS_1350_E,,9999-12-31,True
6964,shiang,2017-02-15,shiang,ODS_POS_1350_E,,9999-12-31,True
7085,shiang,2017-02-15,shiang,ODS_POS_1350_E,,9999-12-31,True
7766,user2,2017-03-06,user2,ODS_POS_1350_E,,9999-12-31,True
9656,shiang,2017-03-08,shiang,ODS_POS_1350_E,,9999-12-31,True
11556,dennis,2017-03-15,dennis,ODS_POS_1350_E,,9999-12-31,True
27661,user19,2017-04-11,user19,ODS_POS_1350_E,,9999-12-31,True
27664,user19,2017-04-11,user19,ODS_POS_1350_E,,9999-12-31,True
