,username,query_date,report_name,doc,start_date,end_date,is_period
1699,weiting,2017-02-15,weiting,ODS_POS_1350_P,,9999-12-31,True
1702,weiting,2017-02-15,weiting,ODS_POS_1350_P,,9999-12-31,True
2697,user5,2017-02-16,user5,ODS_POS_1350_P,,9999-12-31,True
4486,shiang,2017-03-08,shiang,ODS_POS_1350_P,,9999-12-31,True
4487,shiang,2017-03-08,shiang,ODS_POS_1350_P,,9999-12-31,True
5740,shiang,2017-02-10,shiang,ODS_POS_1350_P,,9999-12-31,True
5742,shiang,2017-02-10,shiang,ODS_POS_1350_P,,9999-12-31,True
6957,shiang,2017-02-15,shiang,ODS_POS_1350_P,,9999-12-31,True
6958,shiang,2017-02-15,shiang,ODS_POS_1350_P,,9999-12-31,True
7074,user5,2017-02-16,user5,ODS_POS_1350_P,,9999-12-31,True
7075,user5,2017-02-16,user5,ODS_POS_1350_P,,9999-12-31,True
7149,user3,2017-02-15,user3,ODS_POS_1350_P,,9999-12-31,True
8022,user2,2017-03-06,user2,ODS_POS_1350_P,,9999-12-31,True
10009,shiang,2017-03-08,shiang,ODS_POS_1350_P,,9999-12-31,True
10068,shiang,2017-03-08,shiang,ODS_POS_1350_P,,9999-12-31,True
10383,user2,2017-03-08,user2,ODS_POS_1350_P,,9999-12-31,True
11555,dennis,2017-03-15,dennis,ODS_POS_1350_P,,9999-12-31,True
12064,user3,2017-03-15,user3,ODS_POS_1350_P,,9999-12-31,True
27505,user19,2017-04-11,user19,ODS_POS_1350_P,,9999-12-31,True
27665,user19,2017-04-11,user19,ODS_POS_1350_P,,9999-12-31,True
31198,user1,2017-04-18,user1,ODS_POS_1350_P,,9999-12-31,True
32132,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
32137,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
32138,user2,2017-04-20,user2,ODS_POS_1350_P,,9999-12-31,True
