,username,query_date,report_name,doc,start_date,end_date,is_period
4924,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
4925,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
4929,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
4930,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
4932,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
4933,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
4936,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
5706,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
5708,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
5709,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7300,,9999-12-31,True
5710,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
5711,AGYYEE,2017-02-08,AGYYEE,ODS_INV_7290,,9999-12-31,True
7200,AGYYEE,2017-02-09,AGYYEE,ODS_INV_7300,,9999-12-31,True
7201,AGYYEE,2017-02-09,AGYYEE,ODS_INV_7290,,9999-12-31,True
7202,AGYYEE,2017-02-09,AGYYEE,ODS_INV_7290,,9999-12-31,True
7203,AGYYEE,2017-02-09,AGYYEE,ODS_INV_7300,,9999-12-31,True
