,username,query_date,report_name,doc,start_date,end_date,is_period
170,jesse,2017-02-08,jesse,ODS_CLM_0360,2016-11-30,2016-11-30,True
1157,jesse,2017-02-14,jesse,ODS_PA_0651_P,2016-09-01,2020-01-01,True
1178,jesse,2017-02-14,jesse,ODS_PA_0651_P,2016-09-01,2020-01-01,True
1227,jesse,2017-02-14,jesse,ODS_PA_0641_P,2016-01-01,2018-01-01,True
2740,jesse,2017-02-20,jesse,ODS_PA_0611_P,2018-01-02,2018-01-02,True
2741,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2751,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2753,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True
2754,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True
2977,jesse,2017-02-17,jesse,ODS_PA_0390,,9999-12-31,True
3657,jesse,2017-02-20,jesse,ODS_PA_0551_P,2016-09-01,2016-09-01,True
3660,jesse,2017-02-20,jesse,ODS_PA_0550_P,2016-09-01,2016-09-01,True
3843,jesse,2017-02-20,jesse,ODS_PA_0650_P,2016-11-30,2016-11-30,True
3844,jesse,2017-02-20,jesse,ODS_PA_0651_P,2016-11-30,2016-11-30,True
4917,jesse,2017-02-08,jesse,ODS_CLM_0440,,9999-12-31,True
4918,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
4937,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
5702,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
5712,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
5713,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
5714,jesse,2017-02-08,jesse,ODS_CLM_0440_T,,9999-12-31,True
5715,jesse,2017-02-08,jesse,ODS_CLM_0440,,9999-12-31,True
6323,jesse,2017-02-09,jesse,ODS_PA_0521_P,2016-12-30,2016-12-30,True
6341,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
6747,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True
6748,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True
7062,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
7064,jesse,2017-02-09,jesse,ODS_PA_0521_P,2017-01-31,2017-01-31,True
7081,jesse,2017-02-09,jesse,ODS_PA_0501_P,2016-11-30,2016-11-30,True
10559,jesse,2017-04-12,jesse,ODS_PA_0560_P,,9999-12-31,True
11855,jesse,2017-03-15,jesse,ODS_PA_0430,2017-01-03,2017-01-03,True
11981,jesse,2017-03-15,jesse,ODS_PA_0440,2017-01-03,2017-01-03,True
12024,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-16,2017-01-16,True
12059,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-10,2017-01-10,True
12086,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-26,2017-01-26,True
12087,jesse,2017-03-15,jesse,ODS_PA_0450,2017-02-02,2017-02-02,True
12088,jesse,2017-03-15,jesse,ODS_PA_0450,2017-02-02,2017-02-02,True
12090,jesse,2017-03-15,jesse,ODS_PA_0450,2017-01-26,2017-01-26,True
12125,jesse,2017-03-15,jesse,ODS_PA_0440,2017-01-03,2017-01-03,True
12310,jesse,2017-03-17,jesse,ODS_CLM_0370,2017-02-02,2017-02-02,True
12312,jesse,2017-03-17,jesse,ODS_CLM_0350,2017-02-02,2017-02-02,True
12658,jesse,2017-03-17,jesse,ODS_PA_0551_P,2017-02-02,2017-02-02,True
