,username,query_date,report_name,doc,start_date,end_date,is_period
14,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
16,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
87,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
89,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
90,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
93,roxana,2017-02-08,roxana,ODS_FIN_1060,,9999-12-31,True
161,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
162,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
184,roxana,2017-02-10,roxana,ODS_FIN_0310,,9999-12-31,True
185,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
186,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
187,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
188,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
189,roxana,2017-02-14,roxana,ODS_INV_7100,,9999-12-31,True
229,roxana,2017-02-10,roxana,ODS_FIN_0730,,9999-12-31,True
230,roxana,2017-02-10,roxana,ODS_FIN_1340,,9999-12-31,True
258,roxana,2017-02-14,roxana,ODS_INV_7200,,9999-12-31,True
260,roxana,2017-02-14,roxana,ODS_FIN_0310,,9999-12-31,True
304,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
305,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
306,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
472,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
548,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
549,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
570,roxana,2017-02-08,roxana,ODS_FIN_0610,,9999-12-31,True
736,roxana,2017-02-08,roxana,ODS_FIN_0750,,9999-12-31,True
1150,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1151,roxana,2017-02-14,roxana,ODS_FIN_0730,,9999-12-31,True
1158,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True
1159,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True
1171,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True
