,username,query_date,report_name,doc,start_date,end_date,is_period
6481,test,2017-03-03,test,ODS_UNB_0232,,,False
6633,test,2017-03-03,test,ODS_UNB_0232,,,False
7436,test,2017-03-06,test,ODS_UNB_0232,,,False
8382,test,2017-03-02,test,ODS_UNB_0232,,,False
8473,test,2017-03-02,test,ODS_UNB_0232,,,False
11330,test,2017-04-12,test,ODS_POS_0430,2015-10-03,,True
11505,test,2017-03-13,test,ODS_UNB_0232,,,False
15131,test,2017-03-24,test,ODS_INV_7010,2015-10-03,,True
15132,test,2017-03-24,test,ODS_INV_7010,2015-10-03,,True
15638,test,2017-03-24,test,ODS_INV_7010,2015-10-03,,True
16229,test,2017-03-21,test,ODS_CLM_0430,2015-10-03,,True
16230,test,2017-03-21,test,ODS_INV_7010,2015-10-03,,True
