,username,query_date,report_name,doc,start_date,end_date,is_period
227,weiting,2017-02-10,weiting,ODS_FIN_1340,,9999-12-31,True
239,weiting,2017-02-10,weiting,ODS_FIN_1340,,9999-12-31,True
465,weiting,2017-02-09,weiting,ODS_RI_0330,2017-01-31,2017-01-31,True
551,weiting,2017-02-10,weiting,ODS_INV_7200,,9999-12-31,True
552,weiting,2017-02-10,weiting,ODS_INV_7200,,9999-12-31,True
557,weiting,2017-02-14,weiting,ODS_INV_7200,,9999-12-31,True
1060,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1064,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1076,weiting,2017-02-10,weiting,ODS_FIN_0730,,9999-12-31,True
1699,weiting,2017-02-15,weiting,ODS_POS_1350_P,,9999-12-31,True
1702,weiting,2017-02-15,weiting,ODS_POS_1350_P,,9999-12-31,True
1839,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
1884,weiting,2017-02-15,weiting,ODS_POS_1350_E,,9999-12-31,True
2070,weiting,2017-02-16,weiting,ODS_POS_1350_E,,9999-12-31,True
2276,weiting,2017-02-17,weiting,ODS_INV_7210,,9999-12-31,True
2624,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2625,weiting,2017-02-16,weiting,ODS_POS_0780,2017-01-02,2017-01-02,True
2626,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2632,weiting,2017-02-16,weiting,ODS_POS_0780,2017-10-28,2017-10-28,True
2633,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2634,weiting,2017-02-16,weiting,ODS_POS_0780,2017-01-02,2017-01-02,True
2840,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2841,weiting,2017-02-16,weiting,ODS_POS_0780,2016-10-28,2016-10-28,True
2893,weiting,2017-02-18,weiting,ODS_UNB_0510,,9999-12-31,True
3031,weiting,2017-02-17,weiting,ODS_ACT_0280,,9999-12-31,True
3032,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
3037,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
3038,weiting,2017-02-17,weiting,ODS_ACT_0280,,9999-12-31,True
3041,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
3042,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
3045,weiting,2017-02-17,weiting,ODS_ACT_0300,,9999-12-31,True
3085,weiting,2017-02-17,weiting,ODS_INV_7170,,9999-12-31,True
5319,weiting,2017-02-13,weiting,ODS_RI_0380,2017-01-31,2017-01-31,True
5320,weiting,2017-02-13,weiting,ODS_RI_0390,2017-01-31,2017-01-31,True
5321,weiting,2017-02-13,weiting,ODS_RI_0400,2017-01-31,2017-01-31,True
5322,weiting,2017-02-13,weiting,ODS_RI_0260,2017-01-31,2017-01-31,True
5323,weiting,2017-02-13,weiting,ODS_RI_0410,2017-01-31,2017-01-31,True
5324,weiting,2017-02-13,weiting,ODS_RI_0420,2017-01-31,2017-01-31,True
5743,weiting,2017-02-10,weiting,ODS_POS_1350_E,,9999-12-31,True
5918,weiting,2017-02-08,weiting,ODS_FIN_0750,,9999-12-31,True
6335,weiting,2017-02-09,weiting,ODS_FIN_0730,,9999-12-31,True
6979,weiting,2017-02-13,weiting,ODS_POS_1140,,9999-12-31,True
7164,weiting,2017-02-09,weiting,ODS_RI_0340,2017-01-31,2017-01-31,True
7198,weiting,2017-02-09,weiting,ODS_RI_0280,2017-02-09,2017-02-09,True
7199,weiting,2017-02-09,weiting,ODS_RI_0280,2017-01-31,2017-01-31,True
7204,weiting,2017-02-09,weiting,ODS_RI_0300,2017-01-31,2017-01-31,True
